provider,provider_id,model,model_id,family,tool_call,reasoning,attachment,structured_output,temperature,input_cost_1m,output_cost_1m,context_limit,input_limit,output_limit,modalities_in,modalities_out,open_weights,knowledge_cutoff,release_date,last_updated,status,probe,last_synced
Kenari,kenari,GLM-4.7-Flash (Free),glm-4-7-flash:free,,,,,,,0,0,,,,,,,,,,,ok,2026-08-23T00:10:53Z
Kenari,kenari,Laguna S 2.1 (free),laguna-s-2-1:free,,,,,,,0,0,,,,,,,,,,,ok,2026-08-23T00:10:53Z
Kilo Gateway,kilo,Cohere: North Mini Code (free),cohere/north-mini-code:free,north,Yes,Yes,No,No,Yes,0,0,256000,,64000,text,text,No,,2026-06-17,2026-06-17,,ok,2026-08-23T00:10:53Z
Kilo Gateway,kilo,Dots Studio: Dots3-Note Preview (free),dots-studio/dots-3-note-preview:free,,Yes,Yes,Yes,Yes,Yes,0,0,512000,,512000,"text, image",text,No,,2026-08-14,2026-08-14,,ok,2026-08-23T00:10:53Z
Kilo Gateway,kilo,Auto Free,kilo-auto/free,auto,Yes,Yes,No,No,Yes,0,0,256000,,10000,text,text,No,,1970-01-01,1970-01-01,,ok,2026-08-23T00:10:53Z
Kilo Gateway,kilo,LiquidAI: LFM2.5-2.6B (free),liquid/lfm-2.5-2.6b:free,liquid,Yes,Yes,No,Yes,Yes,0,0,65536,,8192,text,text,No,,2026-08-11,2026-08-11,,ok,2026-08-23T00:10:53Z
Kilo Gateway,kilo,Meituan: LongCat 2.0 (free),meituan/longcat-2.0-free,longcat,Yes,Yes,No,No,Yes,0,0,1048756,,131072,text,text,No,,2025-08-26,2025-08-26,,ok,2026-08-23T00:10:53Z
Kilo Gateway,kilo,NVIDIA: Nemotron 3 Nano Omni (free),nvidia/nemotron-3-nano-omni-30b-a3b-reasoning:free,nemotron,Yes,Yes,Yes,No,Yes,0,0,256000,,65536,"text, image, video, audio",text,Yes,,2026-04-28,2026-04-28,,ok,2026-08-23T00:10:53Z
Kilo Gateway,kilo,NVIDIA: Nemotron 3 Super (free),nvidia/nemotron-3-super-120b-a12b:free,nemotron,Yes,Yes,No,Yes,Yes,0,0,262144,,262144,text,text,Yes,,2026-03-11,2026-03-11,,ok,2026-08-23T00:10:53Z
Kilo Gateway,kilo,NVIDIA: Nemotron 3 Ultra (free),nvidia/nemotron-3-ultra-550b-a55b:free,nemotron,Yes,Yes,No,No,Yes,0,0,1000000,,65536,text,text,Yes,,2026-06-04,2026-06-04,,ok,2026-08-23T00:10:53Z
